filename,sample_id,accession,path,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,assembly,data_type,filetype,library_layout,library_selection,shear_method,title,total_bp,coverage,ntsm_score,ntsm_result,total_Gbp
HG00126-2_FC1_S4_L004_R1_001.fastq.gz,HG00126,SRR30310819,s3://human-pangenomics/working/HPRC/HG00126/raw_data/hic/HG00126-2_FC1_S4_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021637,HG00126-2_FC1_S4_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00126,33281084483,10.74,0.416005,Similar,33.28
HG00126-2_FC2_S4_L004_R1_001.fastq.gz,HG00126,SRR30310952,s3://human-pangenomics/working/HPRC/HG00126/raw_data/hic/HG00126-2_FC2_S4_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021637,HG00126-2_FC2_S4_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00126,31102901178,10.03,0.42042,Similar,31.1
HG00128-1_FC1_S9_L004_R1_001.fastq.gz,HG00128,SRR30310941,s3://human-pangenomics/working/HPRC/HG00128/raw_data/hic/HG00128-1_FC1_S9_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021641,HG00128-1_FC1_S9_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00128,18338855625,5.92,0.461992,Similar,18.34
HG00128-1_FC2_S9_L004_R1_001.fastq.gz,HG00128,SRR30310906,s3://human-pangenomics/working/HPRC/HG00128/raw_data/hic/HG00128-1_FC2_S9_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021641,HG00128-1_FC2_S9_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00128,17480349957,5.64,0.498659,Similar,17.48
HG00128-2_FC1_S10_L004_R1_001.fastq.gz,HG00128,SRR30310895,s3://human-pangenomics/working/HPRC/HG00128/raw_data/hic/HG00128-2_FC1_S10_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021641,HG00128-2_FC1_S10_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00128,17124632311,5.52,0.519285,Similar,17.12
HG00128-2_FC2_S10_L004_R1_001.fastq.gz,HG00128,SRR30310884,s3://human-pangenomics/working/HPRC/HG00128/raw_data/hic/HG00128-2_FC2_S10_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021641,HG00128-2_FC2_S10_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00128,16272984308,5.25,0.558467,Similar,16.27
HG00133-1_FC1_S5_L004_R1_001.fastq.gz,HG00133,SRR30310849,s3://human-pangenomics/working/HPRC/HG00133/raw_data/hic/HG00133-1_FC1_S5_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021638,HG00133-1_FC1_S5_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00133,21805365041,7.03,0.481832,Similar,21.81
HG00133-1_FC2_S5_L004_R1_001.fastq.gz,HG00133,SRR30310838,s3://human-pangenomics/working/HPRC/HG00133/raw_data/hic/HG00133-1_FC2_S5_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021638,HG00133-1_FC2_S5_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00133,20487595742,6.61,0.453404,Similar,20.49
HG00133-2_FC1_S6_L004_R1_001.fastq.gz,HG00133,SRR30310979,s3://human-pangenomics/working/HPRC/HG00133/raw_data/hic/HG00133-2_FC1_S6_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021638,HG00133-2_FC1_S6_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00133,15627199286,5.04,0.513267,Similar,15.63
HG00133-2_FC2_S6_L004_R1_001.fastq.gz,HG00133,SRR30310968,s3://human-pangenomics/working/HPRC/HG00133/raw_data/hic/HG00133-2_FC2_S6_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021638,HG00133-2_FC2_S6_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00133,14710505617,4.75,0.527565,Similar,14.71
HG00146-1_FC1_S5_L003_R1_001.fastq.gz,HG00146,SRR30310957,s3://human-pangenomics/working/HPRC/HG00146/raw_data/hic/HG00146-1_FC1_S5_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021634,HG00146-1_FC1_S5_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00146,26496294197,8.55,0.461355,Similar,26.5
HG00146-1_FC2_S5_L003_R1_001.fastq.gz,HG00146,SRR30310922,s3://human-pangenomics/working/HPRC/HG00146/raw_data/hic/HG00146-1_FC2_S5_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021634,HG00146-1_FC2_S5_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00146,27358753045,8.83,0.476218,Similar,27.36
HG00146-2_FC1_S6_L003_R1_001.fastq.gz,HG00146,SRR30310911,s3://human-pangenomics/working/HPRC/HG00146/raw_data/hic/HG00146-2_FC1_S6_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021634,HG00146-2_FC1_S6_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00146,23962537602,7.73,0.50744,Similar,23.96
HG00146-2_FC2_S6_L003_R1_001.fastq.gz,HG00146,SRR30310876,s3://human-pangenomics/working/HPRC/HG00146/raw_data/hic/HG00146-2_FC2_S6_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021634,HG00146-2_FC2_S6_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00146,24830283262,8.01,0.501278,Similar,24.83
HG00232-1_FC1_S7_L003_R1_001.fastq.gz,HG00232,SRR30310865,s3://human-pangenomics/working/HPRC/HG00232/raw_data/hic/HG00232-1_FC1_S7_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021635,HG00232-1_FC1_S7_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00232,19099015899,6.16,0.486337,Similar,19.1
HG00232-1_FC2_S7_L003_R1_001.fastq.gz,HG00232,SRR30310830,s3://human-pangenomics/working/HPRC/HG00232/raw_data/hic/HG00232-1_FC2_S7_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021635,HG00232-1_FC2_S7_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00232,19310675468,6.23,0.510446,Similar,19.31
HG00232-2_FC1_S8_L003_R1_001.fastq.gz,HG00232,SRR30310821,s3://human-pangenomics/working/HPRC/HG00232/raw_data/hic/HG00232-2_FC1_S8_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021635,HG00232-2_FC1_S8_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00232,24837421032,8.01,0.441484,Similar,24.84
HG00232-2_FC2_S8_L003_R1_001.fastq.gz,HG00232,SRR30310820,s3://human-pangenomics/working/HPRC/HG00232/raw_data/hic/HG00232-2_FC2_S8_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021635,HG00232-2_FC2_S8_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00232,25214121638,8.13,0.459377,Similar,25.21
HG00290-1_FC1_S7_L004_R1_001.fastq.gz,HG00290,SRR30310818,s3://human-pangenomics/working/HPRC/HG00290/raw_data/hic/HG00290-1_FC1_S7_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021639,HG00290-1_FC1_S7_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00290,19497247142,6.29,0.4654,Similar,19.5
HG00290-1_FC2_S7_L004_R1_001.fastq.gz,HG00290,SRR30310817,s3://human-pangenomics/working/HPRC/HG00290/raw_data/hic/HG00290-1_FC2_S7_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021639,HG00290-1_FC2_S7_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00290,19123573331,6.17,0.484694,Similar,19.12
HG00290-2_FC1_S8_L004_R1_001.fastq.gz,HG00290,SRR30310816,s3://human-pangenomics/working/HPRC/HG00290/raw_data/hic/HG00290-2_FC1_S8_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021639,HG00290-2_FC1_S8_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00290,23168123129,7.47,0.48162,Similar,23.17
HG00290-2_FC2_S8_L004_R1_001.fastq.gz,HG00290,SRR30310815,s3://human-pangenomics/working/HPRC/HG00290/raw_data/hic/HG00290-2_FC2_S8_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021639,HG00290-2_FC2_S8_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00290,22995756931,7.42,0.50788,Similar,23.0
HG00320-1_FC1_S9_L003_R1_001.fastq.gz,HG00320,SRR30310814,s3://human-pangenomics/working/HPRC/HG00320/raw_data/hic/HG00320-1_FC1_S9_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021632,HG00320-1_FC1_S9_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00320,21859015341,7.05,0.506774,Similar,21.86
HG00320-1_FC2_S9_L003_R1_001.fastq.gz,HG00320,SRR30310813,s3://human-pangenomics/working/HPRC/HG00320/raw_data/hic/HG00320-1_FC2_S9_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021632,HG00320-1_FC2_S9_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00320,22604932087,7.29,0.48307,Similar,22.6
HG00320-2_FC1_S10_L003_R1_001.fastq.gz,HG00320,SRR30310812,s3://human-pangenomics/working/HPRC/HG00320/raw_data/hic/HG00320-2_FC1_S10_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021632,HG00320-2_FC1_S10_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00320,35516787765,11.46,0.439958,Similar,35.52
HG00320-2_FC2_S10_L003_R1_001.fastq.gz,HG00320,SRR30310811,s3://human-pangenomics/working/HPRC/HG00320/raw_data/hic/HG00320-2_FC2_S10_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021632,HG00320-2_FC2_S10_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00320,36761442562,11.86,0.465434,Similar,36.76
HG00321-1_FC1_S11_L003_R1_001.fastq.gz,HG00321,SRR30310954,s3://human-pangenomics/working/HPRC/HG00321/raw_data/hic/HG00321-1_FC1_S11_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021636,HG00321-1_FC1_S11_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00321,31765796916,10.25,0.445028,Similar,31.77
HG00321-1_FC2_S11_L003_R1_001.fastq.gz,HG00321,SRR30310953,s3://human-pangenomics/working/HPRC/HG00321/raw_data/hic/HG00321-1_FC2_S11_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021636,HG00321-1_FC2_S11_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00321,32618282667,10.52,0.435627,Similar,32.62
HG00321-2_FC1_S12_L003_R1_001.fastq.gz,HG00321,SRR30310951,s3://human-pangenomics/working/HPRC/HG00321/raw_data/hic/HG00321-2_FC1_S12_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021636,HG00321-2_FC1_S12_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00321,28716418960,9.26,0.440311,Similar,28.72
HG00321-2_FC2_S12_L003_R1_001.fastq.gz,HG00321,SRR30310950,s3://human-pangenomics/working/HPRC/HG00321/raw_data/hic/HG00321-2_FC2_S12_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021636,HG00321-2_FC2_S12_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00321,29645490401,9.56,0.477987,Similar,29.65
HG00408-1_S4_L002_R1_001.fastq.gz,HG00408,SRR30310949,s3://human-pangenomics/working/HPRC/HG00408/raw_data/hic/HG00408-1_S4_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621943,HG00408-1_S4_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00408,75586775321,24.38,0.402711,Similar,75.59
HG00408-2_S4_L003_R1_001.fastq.gz,HG00408,SRR30310948,s3://human-pangenomics/working/HPRC/HG00408/raw_data/hic/HG00408-2_S4_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621943,HG00408-2_S4_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00408,55207426647,17.81,0.439714,Similar,55.21
HG00558-1_S4_L001_R1_001.fastq.gz,HG00558,SRR30310947,s3://human-pangenomics/working/HPRC/HG00558/raw_data/hic/HG00558-1_S4_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758780,HG00558-1_S4_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00558,27603885539,8.9,0.465973,Similar,27.6
HG00558-2_S8_L001_R1_001.fastq.gz,HG00558,SRR30310946,s3://human-pangenomics/working/HPRC/HG00558/raw_data/hic/HG00558-2_S8_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758780,HG00558-2_S8_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00558,32101602796,10.36,0.482983,Similar,32.1
HG00597-1_S1_L002_R1_001.fastq.gz,HG00597,SRR30310945,s3://human-pangenomics/working/HPRC/HG00597/raw_data/hic/HG00597-1_S1_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621944,HG00597-1_S1_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00597,101280993154,32.67,0.406575,Similar,101.28
HG00597-2_S1_L003_R1_001.fastq.gz,HG00597,SRR30310944,s3://human-pangenomics/working/HPRC/HG00597/raw_data/hic/HG00597-2_S1_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33621944,HG00597-2_S1_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00597,60459807174,19.5,0.417803,Similar,60.46
HG00639-1_S6_L002_R1_001.fastq.gz,HG00639,SRR30310943,s3://human-pangenomics/working/HPRC/HG00639/raw_data/hic/HG00639-1_S6_L002_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758781,HG00639-1_S6_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00639,88846013898,28.66,0.424694,Similar,88.85
HG00639-2_S6_L003_R1_001.fastq.gz,HG00639,SRR30310942,s3://human-pangenomics/working/HPRC/HG00639/raw_data/hic/HG00639-2_S6_L003_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758781,HG00639-2_S6_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00639,55624447424,17.94,0.454326,Similar,55.62
HG00658-1_S6_L004_R1_001.fastq.gz,HG00658,SRR30310940,s3://human-pangenomics/working/HPRC/HG00658/raw_data/hic/HG00658-1_S6_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797096,HG00658-1_S6_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00658,48698842692,15.71,0.407118,Similar,48.7
HG00658-2_S12_L004_R1_001.fastq.gz,HG00658,SRR30310939,s3://human-pangenomics/working/HPRC/HG00658/raw_data/hic/HG00658-2_S12_L004_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN37797096,HG00658-2_S12_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00658,50947499509,16.43,0.425113,Similar,50.95
HG00867-1_FC1_S7_L001_R1_001.fastq.gz,HG00867,SRR30310938,s3://human-pangenomics/working/HPRC/HG00867/raw_data/hic/HG00867-1_FC1_S7_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021616,HG00867-1_FC1_S7_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00867,19551234323,6.31,0.497153,Similar,19.55
HG00867-1_FC2_S7_L001_R1_001.fastq.gz,HG00867,SRR30310937,s3://human-pangenomics/working/HPRC/HG00867/raw_data/hic/HG00867-1_FC2_S7_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021616,HG00867-1_FC2_S7_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00867,19398350296,6.26,0.492661,Similar,19.4
HG00867-2_FC1_S8_L001_R1_001.fastq.gz,HG00867,SRR30310936,s3://human-pangenomics/working/HPRC/HG00867/raw_data/hic/HG00867-2_FC1_S8_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021616,HG00867-2_FC1_S8_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00867,50659452513,16.34,0.447926,Similar,50.66
HG00867-2_FC2_S8_L001_R1_001.fastq.gz,HG00867,SRR30310935,s3://human-pangenomics/working/HPRC/HG00867/raw_data/hic/HG00867-2_FC2_S8_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN41021616,HG00867-2_FC2_S8_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG00867,50295251838,16.22,0.446306,Similar,50.3
HG01074-1_S1_L001_R1_001.fastq.gz,HG01074,SRR30310934,s3://human-pangenomics/working/HPRC/HG01074/raw_data/hic/HG01074-1_S1_L001_R1_001.fastq.gz,SRP305758,PRJNA701308,SAMN33758782,HG01074-1_S1_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned,unaligned reads,fastq,paired,RANDOM,no shear,Illumina Sequencing of Omni-C Libraries of HG01074,21626785797,6.98,0.530659,Similar,21.63
