deepconsensus_path,filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,ntsm_score,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,ccs_algorithm,MM_tag,production,filetype,bioproject_accession,coverage,title,deepconsensus_filename
,m84081_231119_022155_s2.hifi_reads.bc2084.bam,HG03831,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/m84081_231119_022155_s2.hifi_reads.bc2084.bam,SRR30545903,SRP305758,SAMN26237514,2097435,42938362831,42.94,107.0,64065.0,20471,17647,19942,22894,18240,20726,23866,0.542269,HG03831_lib1_m84081_231119_022155_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,13.9,,
,m84081_231119_025301_s3.hifi_reads.bc2084.bam,HG03831,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/m84081_231119_025301_s3.hifi_reads.bc2084.bam,SRR30545902,SRP305758,SAMN26237514,1988225,40742385738,40.74,100.0,58345.0,20491,17666,19965,22916,18256,20748,23881,0.53761,HG03831_lib1_m84081_231119_025301_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,13.1,,
,m84081_231112_034048_s4.hifi_reads.bc2079.bam,HG00738,s3://human-pangenomics/working/HPRC/HG00738/raw_data/PacBio_HiFi/m84081_231112_034048_s4.hifi_reads.bc2079.bam,SRR30545901,SRP305758,SAMN26237493,4717277,94558121818,94.56,133.0,73440.0,20045,17098,19207,22270,17591,20018,23415,0.472398,HG00738_lib1_m84081_231112_034048_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,30.5,,
,m84081_231117_211338_s4.hifi_reads.bc2087.bam,HG02280,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m84081_231117_211338_s4.hifi_reads.bc2087.bam,SRR30545900,SRP305758,SAMN26237505,2295296,54916346879,54.92,175.0,71362.0,23925,20460,23249,26864,21243,24260,28183,0.513618,HG02280_lib1_m84081_231117_211338_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,17.7,,
,m84081_231119_032407_s4.hifi_reads.bc2087.bam,HG02280,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m84081_231119_032407_s4.hifi_reads.bc2087.bam,SRR30545952,SRP305758,SAMN26237505,2184925,52021053224,52.02,149.0,69282.0,23809,20385,23146,26712,21160,24145,28018,0.518913,HG02280_lib1_m84081_231119_032407_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,16.8,,
,m84081_231112_030942_s3.hifi_reads.bc2080.bam,HG01496,s3://human-pangenomics/working/HPRC/HG01496/raw_data/PacBio_HiFi/m84081_231112_030942_s3.hifi_reads.bc2080.bam,SRR30545951,SRP305758,SAMN26237497,3657255,75524194879,75.52,139.0,62502.0,20650,17539,19848,23120,18133,20773,24386,0.510757,HG01496_lib1_m84081_231112_030942_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,24.4,,
,m84081_231124_014115_s1.hifi_reads.bc2090.bam,HG00609,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/m84081_231124_014115_s1.hifi_reads.bc2090.bam,SRR30545950,SRP305758,SAMN26237492,1820209,34098339820,34.1,72.0,59948.0,18733,16280,18205,20764,16709,18828,21539,0.575917,HG00609_lib1_m84081_231124_014115_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,11.0,,
,m84081_231124_021221_s2.hifi_reads.bc2090.bam,HG00609,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/m84081_231124_021221_s2.hifi_reads.bc2090.bam,SRR30545949,SRP305758,SAMN26237492,1541278,29066645095,29.07,372.0,67625.0,18858,16359,18327,20935,16798,18968,21718,0.577124,HG00609_lib1_m84081_231124_021221_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,9.4,,
,m84081_231124_024327_s3.hifi_reads.bc2090.bam,HG00609,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/m84081_231124_024327_s3.hifi_reads.bc2090.bam,SRR30545948,SRP305758,SAMN26237492,1711422,32225609248,32.23,161.0,61605.0,18829,16343,18304,20897,16780,18941,21681,0.584466,HG00609_lib1_m84081_231124_024327_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,10.4,,
,m84081_231124_014115_s1.hifi_reads.bc2091.bam,HG01981,s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/m84081_231124_014115_s1.hifi_reads.bc2091.bam,SRR30545947,SRP305758,SAMN26237500,1301338,26663110951,26.66,180.0,66246.0,20488,17481,19672,22844,18003,20501,24009,0.587432,HG01981_lib1_m84081_231124_014115_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,8.6,,
,m84081_231124_021221_s2.hifi_reads.bc2091.bam,HG01981,s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/m84081_231124_021221_s2.hifi_reads.bc2091.bam,SRR30545946,SRP305758,SAMN26237500,1123309,23199356437,23.2,271.0,67373.0,20652,17577,19837,23082,18122,20703,24261,0.624834,HG01981_lib1_m84081_231124_021221_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,7.5,,
,m84081_231124_024327_s3.hifi_reads.bc2091.bam,HG01981,s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/m84081_231124_024327_s3.hifi_reads.bc2091.bam,SRR30545945,SRP305758,SAMN26237500,1240482,25563787489,25.56,189.0,70539.0,20607,17557,19804,23026,18094,20656,24193,0.597875,HG01981_lib1_m84081_231124_024327_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,8.2,,
,m84081_231027_205726_s4.hifi_reads.default.bam,HG02004,s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/m84081_231027_205726_s4.hifi_reads.default.bam,SRR30545944,SRP305758,SAMN26237502,1890808,35562878236,35.56,207.0,60013.0,18808,16148,17863,20869,16470,18634,21710,0.577099,HG02004_lib1_m84081_231027_205726_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,11.5,,
,m84081_231029_030755_s4.hifi_reads.default.bam,HG02004,s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/m84081_231029_030755_s4.hifi_reads.default.bam,SRR30545943,SRP305758,SAMN26237502,1699283,32287995273,32.29,462.0,56461.0,19000,16231,18069,21145,16581,18939,22009,0.588254,HG02004_lib1_m84081_231029_030755_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,10.4,,
,m84081_231124_014115_s1.hifi_reads.bc2092.bam,HG01099,s3://human-pangenomics/working/HPRC/HG01099/raw_data/PacBio_HiFi/m84081_231124_014115_s1.hifi_reads.bc2092.bam,SRR30545941,SRP305758,SAMN26237494,1395535,28489780521,28.49,136.0,65560.0,20414,17595,19705,22703,18086,20462,23738,0.603666,HG01099_lib1_m84081_231124_014115_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,9.2,,
,m84081_231124_021221_s2.hifi_reads.bc2092.bam,HG01099,s3://human-pangenomics/working/HPRC/HG01099/raw_data/PacBio_HiFi/m84081_231124_021221_s2.hifi_reads.bc2092.bam,SRR30545940,SRP305758,SAMN26237494,1207816,24840004278,24.84,116.0,62796.0,20566,17693,19863,22908,18200,20646,23950,0.568373,HG01099_lib1_m84081_231124_021221_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,8.0,,
,m84081_231124_024327_s3.hifi_reads.bc2092.bam,HG01099,s3://human-pangenomics/working/HPRC/HG01099/raw_data/PacBio_HiFi/m84081_231124_024327_s3.hifi_reads.bc2092.bam,SRR30545939,SRP305758,SAMN26237494,1330914,27322084177,27.32,102.0,60779.0,20528,17673,19827,22859,18176,20600,23890,0.559531,HG01099_lib1_m84081_231124_024327_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,8.8,,
,m84081_231117_193129_s1.hifi_reads.bc2089.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m84081_231117_193129_s1.hifi_reads.bc2089.bam,SRR30545938,SRP305758,SAMN26237510,1304855,30957915695,30.96,158.0,67253.0,23725,20543,23412,27051,21459,24506,28365,0.549241,HG02809_lib1_m84081_231117_193129_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,10.0,,
,m84081_231117_201125_s2.hifi_reads.bc2089.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m84081_231117_201125_s2.hifi_reads.bc2089.bam,SRR30545937,SRP305758,SAMN26237510,1309400,31123373445,31.12,141.0,72778.0,23769,20569,23444,27091,21483,24540,28403,0.547127,HG02809_lib1_m84081_231117_201125_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,10.0,,
,m84081_231117_204232_s3.hifi_reads.bc2089.bam,HG02809,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m84081_231117_204232_s3.hifi_reads.bc2089.bam,SRR30545936,SRP305758,SAMN26237510,1405473,33718334951,33.72,180.0,74661.0,23990,20695,23594,27285,21588,24689,28609,0.551268,HG02809_lib1_m84081_231117_204232_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,10.9,,
,m84081_231122_210358_s4.hifi_reads.bc2093.bam,HG01943,s3://human-pangenomics/working/HPRC/HG01943/raw_data/PacBio_HiFi/m84081_231122_210358_s4.hifi_reads.bc2093.bam,SRR30545935,SRP305758,SAMN26237499,2416778,47157222479,47.16,67.0,70540.0,19512,16886,18887,21632,17362,19570,22570,0.558203,HG01943_lib1_m84081_231122_210358_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,15.2,,
,m84081_231124_031433_s4.hifi_reads.bc2093.bam,HG01943,s3://human-pangenomics/working/HPRC/HG01943/raw_data/PacBio_HiFi/m84081_231124_031433_s4.hifi_reads.bc2093.bam,SRR30545934,SRP305758,SAMN26237499,2677782,52079665150,52.08,91.0,72635.0,19448,16851,18834,21555,17318,19508,22480,0.554952,HG01943_lib1_m84081_231124_031433_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,16.8,,
,m84081_231117_193129_s1.hifi_reads.bc2088.bam,HG01934,s3://human-pangenomics/working/HPRC/HG01934/raw_data/PacBio_HiFi/m84081_231117_193129_s1.hifi_reads.bc2088.bam,SRR30545933,SRP305758,SAMN26237498,1805975,41207695556,41.21,107.0,63433.0,22817,20197,22847,25829,20985,23675,26666,0.561051,HG01934_lib1_m84081_231117_193129_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,13.3,,
,m84081_231117_201125_s2.hifi_reads.bc2088.bam,HG01934,s3://human-pangenomics/working/HPRC/HG01934/raw_data/PacBio_HiFi/m84081_231117_201125_s2.hifi_reads.bc2088.bam,SRR30545932,SRP305758,SAMN26237498,1809808,41361391990,41.36,142.0,67040.0,22854,20225,22871,25852,21010,23692,26683,0.567532,HG01934_lib1_m84081_231117_201125_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,13.3,,
,m84081_231117_204232_s3.hifi_reads.bc2088.bam,HG01934,s3://human-pangenomics/working/HPRC/HG01934/raw_data/PacBio_HiFi/m84081_231117_204232_s3.hifi_reads.bc2088.bam,SRR30545930,SRP305758,SAMN26237498,1931912,44464313716,44.46,193.0,68010.0,23015,20331,22985,25974,21092,23797,26797,0.553311,HG01934_lib1_m84081_231117_204232_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,14.3,,
,m84081_231105_031800_s4.hifi_reads.default.bam,HG02615,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m84081_231105_031800_s4.hifi_reads.default.bam,SRR30545929,SRP305758,SAMN26237508,6268696,112515573214,112.52,187.0,59452.0,17948,16173,17320,18923,16344,17595,19434,0.543289,HG02615_lib1_m84081_231105_031800_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,36.3,,
,m84081_231124_014115_s1.hifi_reads.default.bam,HG03669,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/m84081_231124_014115_s1.hifi_reads.default.bam,SRR30545928,SRP305758,SAMN26237512,1957934,34056799813,34.06,201.0,54743.0,17394,15622,17109,18938,15909,17478,19374,0.565166,HG03669_lib1_m84081_231124_014115_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,11.0,,
,m84081_231124_021221_s2.hifi_reads.default.bam,HG03669,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/m84081_231124_021221_s2.hifi_reads.default.bam,SRR30545927,SRP305758,SAMN26237512,1629525,28467031205,28.47,283.0,59943.0,17469,15673,17173,19020,15962,17548,19465,0.624358,HG03669_lib1_m84081_231124_021221_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,9.2,,
,m84081_231124_024327_s3.hifi_reads.default.bam,HG03669,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/m84081_231124_024327_s3.hifi_reads.default.bam,SRR30545926,SRP305758,SAMN26237512,1827869,31900342554,31.9,185.0,54709.0,17452,15666,17164,19002,15956,17537,19443,0.578885,HG03669_lib1_m84081_231124_024327_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,10.3,,
,m84081_231105_024654_s3.hifi_reads.default.bam,HG01255,s3://human-pangenomics/working/HPRC/HG01255/raw_data/PacBio_HiFi/m84081_231105_024654_s3.hifi_reads.default.bam,SRR30545925,SRP305758,SAMN26237495,4820912,106795993727,106.8,135.0,66767.0,22152,19725,21541,24025,20118,22063,24838,0.506711,HG01255_lib1_m84081_231105_024654_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,34.5,,
,m84081_231117_211338_s4.hifi_reads.bc2086.bam,HG00544,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m84081_231117_211338_s4.hifi_reads.bc2086.bam,SRR30545924,SRP305758,SAMN26237491,1432745,33637827992,33.64,212.0,71001.0,23477,19731,22752,26649,20677,23972,28227,0.554729,HG00544_lib1_m84081_231117_211338_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,10.9,,
,m84081_231119_032407_s4.hifi_reads.bc2086.bam,HG00544,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m84081_231119_032407_s4.hifi_reads.bc2086.bam,SRR30545923,SRP305758,SAMN26237491,1368621,31954910533,31.95,82.0,68993.0,23348,19633,22640,26491,20584,23838,28051,0.530533,HG00544_lib1_m84081_231119_032407_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,10.3,,
,m84081_231112_030942_s3.hifi_reads.bc2078.bam,HG00423,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/m84081_231112_030942_s3.hifi_reads.bc2078.bam,SRR30545922,SRP305758,SAMN26237490,1142340,23095926280,23.1,165.0,60898.0,20218,17354,19521,22631,17910,20379,23789,0.605418,HG00423_lib1_m84081_231112_030942_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,7.5,,
,m84081_231117_211338_s4.hifi_reads.bc2081.bam,HG02027,s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/m84081_231117_211338_s4.hifi_reads.bc2081.bam,SRR30545921,SRP305758,SAMN26237503,1417952,28486046392,28.49,146.0,62955.0,20089,17198,19345,22299,17721,20122,23397,0.583117,HG02027_lib1_m84081_231117_211338_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,9.2,,
,m84081_231119_032407_s4.hifi_reads.bc2081.bam,HG02027,s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/m84081_231119_032407_s4.hifi_reads.bc2081.bam,SRR30545919,SRP305758,SAMN26237503,1386086,27723436595,27.72,116.0,60932.0,20001,17137,19254,22198,17652,20028,23278,0.587265,HG02027_lib1_m84081_231119_032407_s4,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,8.9,,
,m84081_231027_192451_s1.hifi_reads.default.bam,HG02083,s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/m84081_231027_192451_s1.hifi_reads.default.bam,SRR30545918,SRP305758,SAMN26237504,1302160,27531042836,27.53,293.0,54344.0,21142,17856,20607,23626,18401,21543,24525,0.62206,HG02083_lib1_m84081_231027_192451_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,8.9,,
,m84081_231029_013437_s1.hifi_reads.default.bam,HG02083,s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/m84081_231029_013437_s1.hifi_reads.default.bam,SRR30545917,SRP305758,SAMN26237504,1238797,26485559925,26.49,233.0,68194.0,21380,18006,20926,23896,18608,21819,24812,0.600549,HG02083_lib1_m84081_231029_013437_s1,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,8.5,,
,m84081_231027_195514_s2.hifi_reads.default.bam,HG02523,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m84081_231027_195514_s2.hifi_reads.default.bam,SRR30545916,SRP305758,SAMN26237506,1015279,25368887506,25.37,173.0,61805.0,24987,21815,24089,27367,22316,24826,28520,0.608098,HG02523_lib1_m84081_231027_195514_s2,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,8.2,,
,m84081_231027_202621_s3.hifi_reads.default.bam,HG02523,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m84081_231027_202621_s3.hifi_reads.default.bam,SRR30545915,SRP305758,SAMN26237506,904264,22264325773,22.26,162.0,59720.0,24621,21672,23824,26796,22130,24465,27807,0.616341,HG02523_lib1_m84081_231027_202621_s3,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 1,SageELF,,Revio P1,Revio C1,Washington University,tgraves@wustl.edu,7.0.0,True,WUSTL_HPRC_HiFi_Year2_TopUp,bam,PRJNA701308,7.2,,
