sample_ID,filetype,filename,path,data_type,production,coverage,deepconsensus_coverage,deepconsensus_filename,deepconsensus_path,ccs_algorithm,DeepConsensus_version,study,title,accession,bioproject_accession,biosample_accession,design_description,notes,generator_contact,generator_facility,library_ID,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,total_reads,total_bp,total_Gbp,mean,min,max,N25,N50,N75,quartile_25,quartile_50,quartile_75,ntsm_score,MM_tag,primrose_filename,MM_review,MM_remove,lima_version,lima_float_version
HG03579,bam,m64043_200519_115622.ccs.bam,s3://human-pangenomics/working/HPRC/HG03579/raw_data/PacBio_HiFi/m64043_200519_115622.ccs.bam,,WUSTL_HPRC_HiFi_Year1,12.3,14.19,HG03579.m64043_200519_115622.dc.q20.fastq.gz,s3://human-pangenomics/submissions/3A25CF8A-1F36-42EE-BC9F-D29CECAA2A99--HPRC_DEEPCONSENSUS_v1pt2_2023_12_q20/HG03579/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03579.m64043_200519_115622.dc.q20.fastq.gz,8.0.0.80529,,SRP305758,,SRR13684383,PRJNA701308,SAMN17861671,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03579_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,,,1960652,38217075483,38.22,19492,47.0,49406.0,17516,19348,21959,17156,18841,21146,,False,,False,False,,
HG00423,bam,m64043_210205_190424.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/m64043_210205_190424.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,11.5,12.91,HG00423.m64043_210205_190424.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00423.m64043_210205_190424.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189665,PRJNA701308,SAMN26237490,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00423_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,1930215,35517184454,35.52,18400,85.0,49382.0,16755,18592,20554,16334,18171,20074,,True,m64043_210205_190424.5mc.hifi_reads.bam,False,False,,
HG00544,bam,m64043_210702_183246.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64043_210702_183246.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,12.2,13.74,HG00544.m64043_210702_183246.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00544.m64043_210702_183246.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189664,PRJNA701308,SAMN26237491,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00544_lib2,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,2009252,37881441933,37.88,18853,89.0,44297.0,17486,18717,20276,17346,18502,19998,,True,m64043_210702_183246.5mc.hifi_reads.bam,False,False,,
HG00544,bam,m64136_210520_180433.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64136_210520_180433.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,9.5,10.26,HG00544.m64136_210520_180433.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00544.m64136_210520_180433.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189653,PRJNA701308,SAMN26237491,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00544_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,1498910,29354505966,29.35,19583,86.0,57625.0,17129,19121,22825,16825,18445,21784,,True,m64136_210520_180433.5mc.hifi_reads.bam,False,False,,
HG00609,bam,m64136_210620_054327.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/m64136_210620_054327.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,11.8,12.92,HG00609.m64136_210620_054327.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00609.m64136_210620_054327.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189646,PRJNA701308,SAMN26237492,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00609_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,1784291,36542655261,36.54,20480,80.0,59168.0,17837,20016,24004,17480,19248,22718,,True,m64136_210620_054327.5mc.hifi_reads.bam,False,False,,
HG00738,bam,m64043_210530_003337.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00738/raw_data/PacBio_HiFi/m64043_210530_003337.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,8.7,9.74,HG00738.m64043_210530_003337.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00738/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00738.m64043_210530_003337.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189645,PRJNA701308,SAMN26237493,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00738_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1253128,27082098409,27.08,21611,345.0,59307.0,18878,20880,25135,18535,20226,23527,,True,m64043_210530_003337.5mc.hifi_reads.bam,False,False,,
HG01099,bam,m64043_210704_052805.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01099/raw_data/PacBio_HiFi/m64043_210704_052805.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,12.1,13.52,HG01099.m64043_210704_052805.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01099.m64043_210704_052805.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189644,PRJNA701308,SAMN26237494,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01099_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1961160,37446420746,37.45,19094,834.0,56485.0,16716,19458,21867,16230,18796,21186,,True,m64043_210704_052805.5mc.hifi_reads.bam,False,False,,
HG01255,bam,m64043_210520_180149.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01255/raw_data/PacBio_HiFi/m64043_210520_180149.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,10.7,11.67,HG01255.m64043_210520_180149.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01255/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01255.m64043_210520_180149.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189643,PRJNA701308,SAMN26237495,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01255_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1638272,33274752433,33.27,20310,335.0,59514.0,17454,20258,23821,17012,19180,22570,,True,m64043_210520_180149.5mc.hifi_reads.bam,False,False,,
HG01433,bam,m64136_210604_175856.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/m64136_210604_175856.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,10.8,12.12,HG01433.m64136_210604_175856.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01433.m64136_210604_175856.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189642,PRJNA701308,SAMN26237496,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01433_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1522531,33371252434,33.37,21918,551.0,62574.0,19050,21927,25849,18516,20897,24604,,True,m64136_210604_175856.5mc.hifi_reads.bam,False,False,,
HG01496,bam,m64043_210625_184443.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01496/raw_data/PacBio_HiFi/m64043_210625_184443.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,11.9,13.85,HG01496.m64043_210625_184443.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01496/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01496.m64043_210625_184443.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189641,PRJNA701308,SAMN26237497,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01496_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1685752,37026751079,37.03,21964,86.0,61342.0,18529,22182,26634,17892,20566,24954,,True,m64043_210625_184443.5mc.hifi_reads.bam,False,False,,
HG01934,bam,m64136_210723_184622.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01934/raw_data/PacBio_HiFi/m64136_210723_184622.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,7.6,9.27,HG01934.m64136_210723_184622.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01934/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01934.m64136_210723_184622.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189640,PRJNA701308,SAMN26237498,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01934_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1154412,23540899362,23.54,20392,87.0,55658.0,17643,19834,24088,17294,18988,22829,,True,m64136_210723_184622.5mc.hifi_reads.bam,False,False,,
HG01943,bam,m64043_210716_230222.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01943/raw_data/PacBio_HiFi/m64043_210716_230222.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,11.1,12.46,HG01943.m64043_210716_230222.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01943/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01943.m64043_210716_230222.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189663,PRJNA701308,SAMN26237499,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01943_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1820921,34264397581,34.26,18817,86.0,55403.0,17495,18754,20298,17322,18526,20011,,True,m64043_210716_230222.5mc.hifi_reads.bam,False,False,,
HG01981,bam,m64136_210625_184731.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/m64136_210625_184731.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,10.5,12.18,HG01981.m64136_210625_184731.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01981.m64136_210625_184731.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189662,PRJNA701308,SAMN26237500,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01981_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1452915,32558602266,32.56,22409,86.0,58677.0,20324,22093,24616,20057,21671,23942,,True,m64136_210625_184731.5mc.hifi_reads.bam,False,False,,
HG01993,bam,m64043_210620_041711.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/m64043_210620_041711.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,11.6,13.36,HG01993.m64043_210620_041711.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01993.m64043_210620_041711.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189661,PRJNA701308,SAMN26237501,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG01993_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1733650,35989302267,35.99,20759,90.0,55937.0,18948,20695,22942,18655,20295,22409,,True,m64043_210620_041711.5mc.hifi_reads.bam,False,False,,
HG02004,bam,m64043_210709_205614.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/m64043_210709_205614.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,10.1,11.47,HG02004.m64043_210709_205614.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02004.m64043_210709_205614.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189660,PRJNA701308,SAMN26237502,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02004_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1614164,31359670199,31.36,19427,86.0,57164.0,16903,19508,22598,16509,18542,21688,,True,m64043_210709_205614.5mc.hifi_reads.bam,False,False,,
HG02027,bam,m64136_210205_190622.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/m64136_210205_190622.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,11.1,13.01,HG02027.m64136_210205_190622.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02027.m64136_210205_190622.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189659,PRJNA701308,SAMN26237503,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02027_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1796742,34463464135,34.46,19181,50.0,59462.0,17361,18842,21069,17116,18474,20391,,True,m64136_210205_190622.5mc.hifi_reads.bam,False,False,,
HG02083,bam,m64136_210317_200525.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/m64136_210317_200525.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,11.2,12.15,HG02083.m64136_210317_200525.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02083.m64136_210317_200525.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189658,PRJNA701308,SAMN26237504,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02083_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1743712,34788230322,34.79,19950,86.0,59173.0,17500,19287,23123,17206,18711,21907,,True,m64136_210317_200525.5mc.hifi_reads.bam,False,False,,
HG02280,bam,m64136_210716_230343.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m64136_210716_230343.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,10.4,11.83,HG02280.m64136_210716_230343.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02280.m64136_210716_230343.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189657,PRJNA701308,SAMN26237505,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02280_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1706223,32263383149,32.26,18909,77.0,55627.0,16598,19206,21600,16156,18541,20932,,True,m64136_210716_230343.5mc.hifi_reads.bam,False,False,,
HG02523,bam,m64043_210506_183430.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210506_183430.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,11.2,12.56,HG02523.m64043_210506_183430.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02523.m64043_210506_183430.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189656,PRJNA701308,SAMN26237506,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02523_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1642763,34598182243,34.6,21060,694.0,59606.0,18057,20287,25204,17653,19411,23289,,True,m64043_210506_183430.5mc.hifi_reads.bam,False,False,,
HG02602,bam,m64043_210612_053030.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/m64043_210612_053030.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,6.4,7.21,HG02602.m64043_210612_053030.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02602.m64043_210612_053030.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189655,PRJNA701308,SAMN26237507,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02602_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,964466,19825720983,19.83,20556,242.0,64694.0,18012,19709,23853,17745,19156,22281,,True,m64043_210612_053030.5mc.hifi_reads.bam,False,False,,
HG02615,bam,m64136_210528_171842.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210528_171842.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,10.9,11.78,HG02615.m64136_210528_171842.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02615.m64136_210528_171842.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189654,PRJNA701308,SAMN26237508,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02615_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1761768,33766412584,33.77,19166,653.0,57329.0,16935,18925,22065,16621,18304,21230,,True,m64136_210528_171842.5mc.hifi_reads.bam,False,False,,
HG02698,bam,m64043_210519_013026.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64043_210519_013026.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,10.7,11.58,HG02698.m64043_210519_013026.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02698.m64043_210519_013026.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189652,PRJNA701308,SAMN26237509,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02698_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1652007,33178464571,33.18,20083,86.0,54640.0,17554,19788,23507,17194,18998,22461,,True,m64043_210519_013026.5mc.hifi_reads.bam,False,False,,
HG02809,bam,m64043_210723_184340.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m64043_210723_184340.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,9.4,11.73,HG02809.m64043_210723_184340.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02809/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02809.m64043_210723_184340.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189651,PRJNA701308,SAMN26237510,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG02809_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1428112,29214139102,29.21,20456,111.0,63434.0,17476,20753,24073,17008,19683,22941,,True,m64043_210723_184340.5mc.hifi_reads.bam,False,False,,
HG03654,bam,m64043_210522_023949.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/m64043_210522_023949.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,8.5,9.34,HG03654.m64043_210522_023949.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03654.m64043_210522_023949.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189650,PRJNA701308,SAMN26237511,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03654_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1407194,26324187893,26.32,18706,527.0,54542.0,16400,18463,21660,16104,17719,20827,,True,m64043_210522_023949.5mc.hifi_reads.bam,False,False,,
HG03669,bam,m64043_210604_175624.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/m64043_210604_175624.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,10.7,11.63,HG03669.m64043_210604_175624.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03669.m64043_210604_175624.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189649,PRJNA701308,SAMN26237512,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03669_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1673096,33224375908,33.22,19858,648.0,56876.0,18247,20290,22400,17539,19825,21872,,True,m64043_210604_175624.5mc.hifi_reads.bam,False,False,,
HG03710,bam,m64043_210514_184131.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03710/raw_data/PacBio_HiFi/m64043_210514_184131.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,10.6,11.72,HG03710.m64043_210514_184131.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03710/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03710.m64043_210514_184131.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189648,PRJNA701308,SAMN26237513,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03710_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,1614922,32918659468,32.92,20384,86.0,59530.0,17585,19797,24006,17210,18949,22578,,True,m64043_210514_184131.5mc.hifi_reads.bam,False,False,,
HG03831,bam,m64136_210612_053350.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/m64136_210612_053350.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,6.2,7.64,HG03831.m64136_210612_053350.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03831.m64136_210612_053350.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189647,PRJNA701308,SAMN26237514,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG03831_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,880429,19144027234,19.14,21743,641.0,55969.0,19766,21495,23983,19481,21077,23313,,True,m64136_210612_053350.5mc.hifi_reads.bam,False,False,,
HG00423,bam,m64043_210207_011920.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/m64043_210207_011920.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,10.8,12.53,HG00423.m64043_210207_011920.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00423.m64043_210207_011920.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189665,PRJNA701308,SAMN26237490,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00423_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,1826062,33618239844,33.62,18410,64.0,50543.0,16741,18600,20587,16320,18170,20096,,True,m64043_210207_011920.5mc.hifi_reads.bam,False,False,,
HG00544,bam,m64136_210522_014758.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64136_210522_014758.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,6.0,7.29,HG00544.m64136_210522_014758.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00544.m64136_210522_014758.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189653,PRJNA701308,SAMN26237491,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00544_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,936445,18538580517,18.54,19796,86.0,60270.0,17306,19452,23104,16970,18701,22117,,True,m64136_210522_014758.5mc.hifi_reads.bam,False,False,,
HG00609,bam,m64136_210622_163607.hifi_reads.bam,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/m64136_210622_163607.hifi_reads.bam,,WUSTL_HPRC_HiFi_Year2,11.0,12.6,HG00609.m64136_210622_163607.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00609.m64136_210622_163607.dc.q20.fastq.gz,6.0.0,,SRP305758,,SRR18189646,PRJNA701308,SAMN26237492,HiFi sequencing of 20kb fractionated gDNA,,tgraves@wustl.edu,Washington University,HG00609_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,1684931,34196548457,34.2,20295,294.0,60330.0,17754,19801,23634,17422,19106,22384,,True,m64136_210622_163607.5mc.hifi_reads.bam,False,False,,
