filename,sample_ID,accession,study,bioproject_accession,biosample_accession,library_ID,library_strategy,library_source,platform,instrument_model,design_description,generator_facility,generator_contact,data_type,filetype,library_layout,library_selection,shear_method,total_bp,coverage,ntsm_score,path,total_Gbp,production,DeepConsensus_version,seq_plate_chemistry_version,seq_kit,N75,max,mean,ccs_algorithm,basecaller_version,read_N50,total_reads,whales,400kb+,min,basecaller,basecaller_model,title,size_selection,100kb+,200kb+,quartile_50,quartile_75,1Mb+,polymerase_version,N25,300kb+,N50,500kb+,sequencing_chemistry,MM_tag,quartile_25
HG00128-1_FC1_S9_L004_R1_001.fastq.gz,HG00128,SRR30310941,SRP305758,PRJNA701308,SAMN41021641,HG00128-1_FC1_S9_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,18338855625,5.92,0.461992,s3://human-pangenomics/working/HPRC/HG00128/raw_data/hic/HG00128-1_FC1_S9_L004_R1_001.fastq.gz,18.34,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00128-1_FC2_S9_L004_R1_001.fastq.gz,HG00128,SRR30310906,SRP305758,PRJNA701308,SAMN41021641,HG00128-1_FC2_S9_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17480349957,5.64,0.498659,s3://human-pangenomics/working/HPRC/HG00128/raw_data/hic/HG00128-1_FC2_S9_L004_R1_001.fastq.gz,17.48,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00128-2_FC1_S10_L004_R1_001.fastq.gz,HG00128,SRR30310895,SRP305758,PRJNA701308,SAMN41021641,HG00128-2_FC1_S10_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,17124632311,5.52,0.519285,s3://human-pangenomics/working/HPRC/HG00128/raw_data/hic/HG00128-2_FC1_S10_L004_R1_001.fastq.gz,17.12,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00128-2_FC2_S10_L004_R1_001.fastq.gz,HG00128,SRR30310884,SRP305758,PRJNA701308,SAMN41021641,HG00128-2_FC2_S10_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16272984308,5.25,0.558467,s3://human-pangenomics/working/HPRC/HG00128/raw_data/hic/HG00128-2_FC2_S10_L004_R1_001.fastq.gz,16.27,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00133-1_FC1_S5_L004_R1_001.fastq.gz,HG00133,SRR30310849,SRP305758,PRJNA701308,SAMN41021638,HG00133-1_FC1_S5_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,21805365041,7.03,0.481832,s3://human-pangenomics/working/HPRC/HG00133/raw_data/hic/HG00133-1_FC1_S5_L004_R1_001.fastq.gz,21.81,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00133-1_FC2_S5_L004_R1_001.fastq.gz,HG00133,SRR30310838,SRP305758,PRJNA701308,SAMN41021638,HG00133-1_FC2_S5_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,20487595742,6.61,0.453404,s3://human-pangenomics/working/HPRC/HG00133/raw_data/hic/HG00133-1_FC2_S5_L004_R1_001.fastq.gz,20.49,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00133-2_FC1_S6_L004_R1_001.fastq.gz,HG00133,SRR30310979,SRP305758,PRJNA701308,SAMN41021638,HG00133-2_FC1_S6_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,15627199286,5.04,0.513267,s3://human-pangenomics/working/HPRC/HG00133/raw_data/hic/HG00133-2_FC1_S6_L004_R1_001.fastq.gz,15.63,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00133-2_FC2_S6_L004_R1_001.fastq.gz,HG00133,SRR30310968,SRP305758,PRJNA701308,SAMN41021638,HG00133-2_FC2_S6_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,14710505617,4.75,0.527565,s3://human-pangenomics/working/HPRC/HG00133/raw_data/hic/HG00133-2_FC2_S6_L004_R1_001.fastq.gz,14.71,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00146-1_FC1_S5_L003_R1_001.fastq.gz,HG00146,SRR30310957,SRP305758,PRJNA701308,SAMN41021634,HG00146-1_FC1_S5_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,26496294197,8.55,0.461355,s3://human-pangenomics/working/HPRC/HG00146/raw_data/hic/HG00146-1_FC1_S5_L003_R1_001.fastq.gz,26.5,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00146-1_FC2_S5_L003_R1_001.fastq.gz,HG00146,SRR30310922,SRP305758,PRJNA701308,SAMN41021634,HG00146-1_FC2_S5_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,27358753045,8.83,0.476218,s3://human-pangenomics/working/HPRC/HG00146/raw_data/hic/HG00146-1_FC2_S5_L003_R1_001.fastq.gz,27.36,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00146-2_FC1_S6_L003_R1_001.fastq.gz,HG00146,SRR30310911,SRP305758,PRJNA701308,SAMN41021634,HG00146-2_FC1_S6_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,23962537602,7.73,0.50744,s3://human-pangenomics/working/HPRC/HG00146/raw_data/hic/HG00146-2_FC1_S6_L003_R1_001.fastq.gz,23.96,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00146-2_FC2_S6_L003_R1_001.fastq.gz,HG00146,SRR30310876,SRP305758,PRJNA701308,SAMN41021634,HG00146-2_FC2_S6_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,24830283262,8.01,0.501278,s3://human-pangenomics/working/HPRC/HG00146/raw_data/hic/HG00146-2_FC2_S6_L003_R1_001.fastq.gz,24.83,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00232-1_FC1_S7_L003_R1_001.fastq.gz,HG00232,SRR30310865,SRP305758,PRJNA701308,SAMN41021635,HG00232-1_FC1_S7_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19099015899,6.16,0.486337,s3://human-pangenomics/working/HPRC/HG00232/raw_data/hic/HG00232-1_FC1_S7_L003_R1_001.fastq.gz,19.1,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00232-1_FC2_S7_L003_R1_001.fastq.gz,HG00232,SRR30310830,SRP305758,PRJNA701308,SAMN41021635,HG00232-1_FC2_S7_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19310675468,6.23,0.510446,s3://human-pangenomics/working/HPRC/HG00232/raw_data/hic/HG00232-1_FC2_S7_L003_R1_001.fastq.gz,19.31,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00232-2_FC1_S8_L003_R1_001.fastq.gz,HG00232,SRR30310821,SRP305758,PRJNA701308,SAMN41021635,HG00232-2_FC1_S8_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,24837421032,8.01,0.441484,s3://human-pangenomics/working/HPRC/HG00232/raw_data/hic/HG00232-2_FC1_S8_L003_R1_001.fastq.gz,24.84,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00232-2_FC2_S8_L003_R1_001.fastq.gz,HG00232,SRR30310820,SRP305758,PRJNA701308,SAMN41021635,HG00232-2_FC2_S8_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,25214121638,8.13,0.459377,s3://human-pangenomics/working/HPRC/HG00232/raw_data/hic/HG00232-2_FC2_S8_L003_R1_001.fastq.gz,25.21,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00290-1_FC1_S7_L004_R1_001.fastq.gz,HG00290,SRR30310818,SRP305758,PRJNA701308,SAMN41021639,HG00290-1_FC1_S7_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19497247142,6.29,0.4654,s3://human-pangenomics/working/HPRC/HG00290/raw_data/hic/HG00290-1_FC1_S7_L004_R1_001.fastq.gz,19.5,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00290-1_FC2_S7_L004_R1_001.fastq.gz,HG00290,SRR30310817,SRP305758,PRJNA701308,SAMN41021639,HG00290-1_FC2_S7_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,19123573331,6.17,0.484694,s3://human-pangenomics/working/HPRC/HG00290/raw_data/hic/HG00290-1_FC2_S7_L004_R1_001.fastq.gz,19.12,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00290-2_FC1_S8_L004_R1_001.fastq.gz,HG00290,SRR30310816,SRP305758,PRJNA701308,SAMN41021639,HG00290-2_FC1_S8_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,23168123129,7.47,0.48162,s3://human-pangenomics/working/HPRC/HG00290/raw_data/hic/HG00290-2_FC1_S8_L004_R1_001.fastq.gz,23.17,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00290-2_FC2_S8_L004_R1_001.fastq.gz,HG00290,SRR30310815,SRP305758,PRJNA701308,SAMN41021639,HG00290-2_FC2_S8_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,22995756931,7.42,0.50788,s3://human-pangenomics/working/HPRC/HG00290/raw_data/hic/HG00290-2_FC2_S8_L004_R1_001.fastq.gz,23.0,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00320-1_FC1_S9_L003_R1_001.fastq.gz,HG00320,SRR30310814,SRP305758,PRJNA701308,SAMN41021632,HG00320-1_FC1_S9_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,21859015341,7.05,0.506774,s3://human-pangenomics/working/HPRC/HG00320/raw_data/hic/HG00320-1_FC1_S9_L003_R1_001.fastq.gz,21.86,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00320-1_FC2_S9_L003_R1_001.fastq.gz,HG00320,SRR30310813,SRP305758,PRJNA701308,SAMN41021632,HG00320-1_FC2_S9_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,22604932087,7.29,0.48307,s3://human-pangenomics/working/HPRC/HG00320/raw_data/hic/HG00320-1_FC2_S9_L003_R1_001.fastq.gz,22.6,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00320-2_FC1_S10_L003_R1_001.fastq.gz,HG00320,SRR30310812,SRP305758,PRJNA701308,SAMN41021632,HG00320-2_FC1_S10_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,35516787765,11.46,0.439958,s3://human-pangenomics/working/HPRC/HG00320/raw_data/hic/HG00320-2_FC1_S10_L003_R1_001.fastq.gz,35.52,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00320-2_FC2_S10_L003_R1_001.fastq.gz,HG00320,SRR30310811,SRP305758,PRJNA701308,SAMN41021632,HG00320-2_FC2_S10_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,36761442562,11.86,0.465434,s3://human-pangenomics/working/HPRC/HG00320/raw_data/hic/HG00320-2_FC2_S10_L003_R1_001.fastq.gz,36.76,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00321-1_FC1_S11_L003_R1_001.fastq.gz,HG00321,SRR30310954,SRP305758,PRJNA701308,SAMN41021636,HG00321-1_FC1_S11_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,31765796916,10.25,0.445028,s3://human-pangenomics/working/HPRC/HG00321/raw_data/hic/HG00321-1_FC1_S11_L003_R1_001.fastq.gz,31.77,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00321-1_FC2_S11_L003_R1_001.fastq.gz,HG00321,SRR30310953,SRP305758,PRJNA701308,SAMN41021636,HG00321-1_FC2_S11_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,32618282667,10.52,0.435627,s3://human-pangenomics/working/HPRC/HG00321/raw_data/hic/HG00321-1_FC2_S11_L003_R1_001.fastq.gz,32.62,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00321-2_FC1_S12_L003_R1_001.fastq.gz,HG00321,SRR30310951,SRP305758,PRJNA701308,SAMN41021636,HG00321-2_FC1_S12_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,28716418960,9.26,0.440311,s3://human-pangenomics/working/HPRC/HG00321/raw_data/hic/HG00321-2_FC1_S12_L003_R1_001.fastq.gz,28.72,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00321-2_FC2_S12_L003_R1_001.fastq.gz,HG00321,SRR30310950,SRP305758,PRJNA701308,SAMN41021636,HG00321-2_FC2_S12_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,29645490401,9.56,0.477987,s3://human-pangenomics/working/HPRC/HG00321/raw_data/hic/HG00321-2_FC2_S12_L003_R1_001.fastq.gz,29.65,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00408-1_S4_L002_R1_001.fastq.gz,HG00408,SRR30310949,SRP305758,PRJNA701308,SAMN33621943,HG00408-1_S4_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,75586775321,24.38,0.402711,s3://human-pangenomics/working/HPRC/HG00408/raw_data/hic/HG00408-1_S4_L002_R1_001.fastq.gz,75.59,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00408-2_S4_L003_R1_001.fastq.gz,HG00408,SRR30310948,SRP305758,PRJNA701308,SAMN33621943,HG00408-2_S4_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,55207426647,17.81,0.439714,s3://human-pangenomics/working/HPRC/HG00408/raw_data/hic/HG00408-2_S4_L003_R1_001.fastq.gz,55.21,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00558-1_S4_L001_R1_001.fastq.gz,HG00558,SRR30310947,SRP305758,PRJNA701308,SAMN33758780,HG00558-1_S4_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,27603885539,8.9,0.465973,s3://human-pangenomics/working/HPRC/HG00558/raw_data/hic/HG00558-1_S4_L001_R1_001.fastq.gz,27.6,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00558-2_S8_L001_R1_001.fastq.gz,HG00558,SRR30310946,SRP305758,PRJNA701308,SAMN33758780,HG00558-2_S8_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,32101602796,10.36,0.482983,s3://human-pangenomics/working/HPRC/HG00558/raw_data/hic/HG00558-2_S8_L001_R1_001.fastq.gz,32.1,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00597-1_S1_L002_R1_001.fastq.gz,HG00597,SRR30310945,SRP305758,PRJNA701308,SAMN33621944,HG00597-1_S1_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,101280993154,32.67,0.406575,s3://human-pangenomics/working/HPRC/HG00597/raw_data/hic/HG00597-1_S1_L002_R1_001.fastq.gz,101.28,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00597-2_S1_L003_R1_001.fastq.gz,HG00597,SRR30310944,SRP305758,PRJNA701308,SAMN33621944,HG00597-2_S1_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,60459807174,19.5,0.417803,s3://human-pangenomics/working/HPRC/HG00597/raw_data/hic/HG00597-2_S1_L003_R1_001.fastq.gz,60.46,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00639-1_S6_L002_R1_001.fastq.gz,HG00639,SRR30310943,SRP305758,PRJNA701308,SAMN33758781,HG00639-1_S6_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,88846013898,28.66,0.424694,s3://human-pangenomics/working/HPRC/HG00639/raw_data/hic/HG00639-1_S6_L002_R1_001.fastq.gz,88.85,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00639-2_S6_L003_R1_001.fastq.gz,HG00639,SRR30310942,SRP305758,PRJNA701308,SAMN33758781,HG00639-2_S6_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,55624447424,17.94,0.454326,s3://human-pangenomics/working/HPRC/HG00639/raw_data/hic/HG00639-2_S6_L003_R1_001.fastq.gz,55.62,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00658-1_S6_L004_R1_001.fastq.gz,HG00658,SRR30310940,SRP305758,PRJNA701308,SAMN37797096,HG00658-1_S6_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,48698842692,15.71,0.407118,s3://human-pangenomics/working/HPRC/HG00658/raw_data/hic/HG00658-1_S6_L004_R1_001.fastq.gz,48.7,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG00658-2_S12_L004_R1_001.fastq.gz,HG00658,SRR30310939,SRP305758,PRJNA701308,SAMN37797096,HG00658-2_S12_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,50947499509,16.43,0.425113,s3://human-pangenomics/working/HPRC/HG00658/raw_data/hic/HG00658-2_S12_L004_R1_001.fastq.gz,50.95,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01074-1_S1_L001_R1_001.fastq.gz,HG01074,SRR30310934,SRP305758,PRJNA701308,SAMN33758782,HG01074-1_S1_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,21626785797,6.98,0.530659,s3://human-pangenomics/working/HPRC/HG01074/raw_data/hic/HG01074-1_S1_L001_R1_001.fastq.gz,21.63,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01074-2_S5_L001_R1_001.fastq.gz,HG01074,SRR30310933,SRP305758,PRJNA701308,SAMN33758782,HG01074-2_S5_L001,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,30020586028,9.68,0.503104,s3://human-pangenomics/working/HPRC/HG01074/raw_data/hic/HG01074-2_S5_L001_R1_001.fastq.gz,30.02,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01081-1_S5_L002_R1_001.fastq.gz,HG01081,SRR30310932,SRP305758,PRJNA701308,SAMN33758783,HG01081-1_S5_L002,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,115919387211,37.39,0.416466,s3://human-pangenomics/working/HPRC/HG01081/raw_data/hic/HG01081-1_S5_L002_R1_001.fastq.gz,115.92,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01081-2_S5_L003_R1_001.fastq.gz,HG01081,SRR30310931,SRP305758,PRJNA701308,SAMN33758783,HG01081-2_S5_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,54958779326,17.73,0.432473,s3://human-pangenomics/working/HPRC/HG01081/raw_data/hic/HG01081-2_S5_L003_R1_001.fastq.gz,54.96,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01150-1_S5_L004_R1_001.fastq.gz,HG01150,SRR30310905,SRP305758,PRJNA701308,SAMN37797097,HG01150-1_S5_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,38965707191,12.57,0.436529,s3://human-pangenomics/working/HPRC/HG01150/raw_data/hic/HG01150-1_S5_L004_R1_001.fastq.gz,38.97,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01150-2_S11_L004_R1_001.fastq.gz,HG01150,SRR30310904,SRP305758,PRJNA701308,SAMN37797097,HG01150-2_S11_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,32958728626,10.63,0.451094,s3://human-pangenomics/working/HPRC/HG01150/raw_data/hic/HG01150-2_S11_L004_R1_001.fastq.gz,32.96,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01252-2_S2_L003_R1_001.fastq.gz,HG01252,SRR30310903,SRP305758,PRJNA701308,SAMN37797098,HG01252-2_S2_L003,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,137329443161,44.3,0.42038,s3://human-pangenomics/working/HPRC/HG01252/raw_data/hic/HG01252-2_S2_L003_R1_001.fastq.gz,137.33,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01786-1_FC1_S1_L004_R1_001.fastq.gz,HG01786,SRR30310902,SRP305758,PRJNA701308,SAMN41021633,HG01786-1_FC1_S1_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16785803411,5.41,0.53728,s3://human-pangenomics/working/HPRC/HG01786/raw_data/hic/HG01786-1_FC1_S1_L004_R1_001.fastq.gz,16.79,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG01786-1_FC2_S1_L004_R1_001.fastq.gz,HG01786,SRR30310901,SRP305758,PRJNA701308,SAMN41021633,HG01786-1_FC2_S1_L004,Hi-C,GENOMIC,ILLUMINA,Illumina NovaSeq 6000,Illumina Sequencing of Omni-C Libraries,University of California Santa Cruz,wseligma@ucsc.edu,unaligned reads,fastq,paired,RANDOM,no shear,16208070616,5.23,0.497086,s3://human-pangenomics/working/HPRC/HG01786/raw_data/hic/HG01786-1_FC2_S1_L004_R1_001.fastq.gz,16.21,HiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
