sample_id,accession,study,bioproject_accession,biosample_accession,filename,filetype,path,data_type,coverage,deepconsensus_coverage,total_reads,total_bp,mean,min,max,n25,n50,n75,quartile_25,quartile_50,quartile_75,ntsm_score,production,design_description,notes,generator_facility,generator_contact,library_id,library_strategy,library_source,library_selection,library_layout,shear_method,size_selection,platform,instrument_model,seq_plate_chemistry_version,polymerase_version,ccs_algorithm,lima_version,lima_float_version,primrose_filename,deepconsensus_filename,deepconsensus_path,mm_tag,mm_review,mm_remove,total_gpb
HG02809,SRR18189651,SRP305758,PRJNA701308,SAMN26237510,m64043_210725_053930.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m64043_210725_053930.hifi_reads.bam,unaligned reads,9.2,10.95,1329702.0,28581238388.0,21494.0,187.0,64323.0,18342.0,21941.0,25421.0,17612.0,20949.0,24207.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02809_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210725_053930.5mc.hifi_reads.bam,HG02809.m64043_210725_053930.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02809/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02809.m64043_210725_053930.dc.q20.fastq.gz,True,False,False,28.58
HG03654,SRR18189650,SRP305758,PRJNA701308,SAMN26237511,m64043_210523_101851.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/m64043_210523_101851.hifi_reads.bam,unaligned reads,11.0,11.93,1796437.0,34126728073.0,18996.0,90.0,60353.0,16568.0,18939.0,22101.0,16229.0,18023.0,21237.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03654_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210523_101851.5mc.hifi_reads.bam,HG03654.m64043_210523_101851.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03654.m64043_210523_101851.dc.q20.fastq.gz,True,False,False,34.13
HG03669,SRR18189649,SRP305758,PRJNA701308,SAMN26237512,m64043_210606_013256.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/m64043_210606_013256.hifi_reads.bam,unaligned reads,10.6,11.84,1643693.0,32948988442.0,20045.0,620.0,53173.0,18480.0,20459.0,22587.0,17833.0,19999.0,22059.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03669_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210606_013256.5mc.hifi_reads.bam,HG03669.m64043_210606_013256.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03669.m64043_210606_013256.dc.q20.fastq.gz,True,False,False,32.95
HG03710,SRR18189648,SRP305758,PRJNA701308,SAMN26237513,m64043_210516_020821.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03710/raw_data/PacBio_HiFi/m64043_210516_020821.hifi_reads.bam,unaligned reads,11.4,12.49,1696236.0,35214602226.0,20760.0,549.0,61709.0,17782.0,20332.0,24670.0,17357.0,19260.0,23148.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03710_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210516_020821.5mc.hifi_reads.bam,HG03710.m64043_210516_020821.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03710/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03710.m64043_210516_020821.dc.q20.fastq.gz,True,False,False,35.21
HG03831,SRR18189647,SRP305758,PRJNA701308,SAMN26237514,m64136_210613_130744.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/m64136_210613_130744.hifi_reads.bam,unaligned reads,6.2,7.68,892173.0,19374660094.0,21716.0,385.0,56331.0,19746.0,21472.0,23951.0,19461.0,21056.0,23284.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03831_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210613_130744.5mc.hifi_reads.bam,HG03831.m64136_210613_130744.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03831/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03831.m64136_210613_130744.dc.q20.fastq.gz,True,False,False,19.37
HG00423,SRR18189665,SRP305758,PRJNA701308,SAMN26237490,m64043_210209_184051.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/m64043_210209_184051.hifi_reads.bam,unaligned reads,12.4,14.11,2087485.0,38438203547.0,18413.0,85.0,49891.0,16768.0,18600.0,20564.0,16352.0,18180.0,20083.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00423_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,m64043_210209_184051.5mc.hifi_reads.bam,HG00423.m64043_210209_184051.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00423/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00423.m64043_210209_184051.dc.q20.fastq.gz,True,False,False,38.44
HG00544,SRR18189653,SRP305758,PRJNA701308,SAMN26237491,m64136_210523_100337.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/m64136_210523_100337.hifi_reads.bam,unaligned reads,5.6,6.79,879373.0,17391182429.0,19776.0,161.0,55501.0,17283.0,19416.0,23091.0,16949.0,18670.0,22090.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00544_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,m64136_210523_100337.5mc.hifi_reads.bam,HG00544.m64136_210523_100337.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00544/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00544.m64136_210523_100337.dc.q20.fastq.gz,True,False,False,17.39
HG00609,SRR18189646,SRP305758,PRJNA701308,SAMN26237492,m64136_210624_033152.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/m64136_210624_033152.hifi_reads.bam,unaligned reads,11.6,12.74,1764223.0,36078913516.0,20450.0,520.0,62855.0,17820.0,19987.0,23940.0,17467.0,19227.0,22670.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00609_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2,6.0.0,,,m64136_210624_033152.5mc.hifi_reads.bam,HG00609.m64136_210624_033152.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00609/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00609.m64136_210624_033152.dc.q20.fastq.gz,True,False,False,36.08
HG00738,SRR18189645,SRP305758,PRJNA701308,SAMN26237493,m64043_210601_160048.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG00738/raw_data/PacBio_HiFi/m64043_210601_160048.hifi_reads.bam,unaligned reads,9.2,10.04,1290160.0,28382481489.0,21999.0,266.0,63840.0,19095.0,21316.0,25907.0,18698.0,20532.0,24274.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG00738_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210601_160048.5mc.hifi_reads.bam,HG00738.m64043_210601_160048.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG00738/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG00738.m64043_210601_160048.dc.q20.fastq.gz,True,False,False,28.38
HG01099,SRR18189644,SRP305758,PRJNA701308,SAMN26237494,m64043_210707_032602.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01099/raw_data/PacBio_HiFi/m64043_210707_032602.hifi_reads.bam,unaligned reads,8.3,10.97,1376237.0,25855870472.0,18787.0,718.0,49845.0,16456.0,19125.0,21503.0,16037.0,18407.0,20851.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01099_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210707_032602.5mc.hifi_reads.bam,HG01099.m64043_210707_032602.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01099/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01099.m64043_210707_032602.dc.q20.fastq.gz,True,False,False,25.86
HG01255,SRR18189643,SRP305758,PRJNA701308,SAMN26237495,m64136_210519_033858.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01255/raw_data/PacBio_HiFi/m64136_210519_033858.hifi_reads.bam,unaligned reads,10.5,11.45,1569564.0,32516315973.0,20716.0,110.0,56837.0,17775.0,20797.0,24380.0,17261.0,19739.0,23108.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01255_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210519_033858.5mc.hifi_reads.bam,HG01255.m64136_210519_033858.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01255/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01255.m64136_210519_033858.dc.q20.fastq.gz,True,False,False,32.52
HG01433,SRR18189642,SRP305758,PRJNA701308,SAMN26237496,m64136_210607_115559.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/m64136_210607_115559.hifi_reads.bam,unaligned reads,10.0,11.24,1406824.0,31122861165.0,22122.0,495.0,58871.0,19214.0,22200.0,26119.0,18654.0,21131.0,24872.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01433_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210607_115559.5mc.hifi_reads.bam,HG01433.m64136_210607_115559.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01433/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01433.m64136_210607_115559.dc.q20.fastq.gz,True,False,False,31.12
HG01496,SRR18189641,SRP305758,PRJNA701308,SAMN26237497,m64043_210628_151651.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01496/raw_data/PacBio_HiFi/m64043_210628_151651.hifi_reads.bam,unaligned reads,11.2,13.18,1568136.0,34860559463.0,22230.0,86.0,64392.0,18754.0,22563.0,26973.0,18058.0,20958.0,25307.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01496_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210628_151651.5mc.hifi_reads.bam,HG01496.m64043_210628_151651.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01496/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01496.m64043_210628_151651.dc.q20.fastq.gz,True,False,False,34.86
HG01934,SRR18189640,SRP305758,PRJNA701308,SAMN26237498,m64136_210726_163800.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01934/raw_data/PacBio_HiFi/m64136_210726_163800.hifi_reads.bam,unaligned reads,7.1,8.0,1061051.0,21882737224.0,20623.0,182.0,56046.0,17759.0,20243.0,24461.0,17375.0,19204.0,23200.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01934_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210726_163800.5mc.hifi_reads.bam,HG01934.m64136_210726_163800.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG01934/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01934.m64136_210726_163800.dc.q20.fastq.gz,True,False,False,21.88
HG01943,SRR18189663,SRP305758,PRJNA701308,SAMN26237499,m64043_210719_210019.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01943/raw_data/PacBio_HiFi/m64043_210719_210019.hifi_reads.bam,unaligned reads,10.7,11.7,1766146.0,33311278939.0,18860.0,68.0,47136.0,17522.0,18792.0,20349.0,17347.0,18560.0,20056.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01943_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210719_210019.5mc.hifi_reads.bam,HG01943.m64043_210719_210019.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01943/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01943.m64043_210719_210019.dc.q20.fastq.gz,True,False,False,33.31
HG01981,SRR18189662,SRP305758,PRJNA701308,SAMN26237500,m64136_210628_163953.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/m64136_210628_163953.hifi_reads.bam,unaligned reads,11.1,12.42,1535065.0,34527307027.0,22492.0,461.0,67049.0,20370.0,22177.0,24752.0,20094.0,21740.0,24060.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01981_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210628_163953.5mc.hifi_reads.bam,HG01981.m64136_210628_163953.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01981/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01981.m64136_210628_163953.dc.q20.fastq.gz,True,False,False,34.53
HG01993,SRR18189661,SRP305758,PRJNA701308,SAMN26237501,m64043_210624_032817.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/m64043_210624_032817.hifi_reads.bam,unaligned reads,9.8,10.95,1469845.0,30485595101.0,20740.0,86.0,57065.0,18938.0,20675.0,22909.0,18649.0,20282.0,22381.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG01993_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210624_032817.5mc.hifi_reads.bam,HG01993.m64043_210624_032817.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG01993/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG01993.m64043_210624_032817.dc.q20.fastq.gz,True,False,False,30.49
HG02004,SRR18189660,SRP305758,PRJNA701308,SAMN26237502,m64136_210704_053041.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/m64136_210704_053041.hifi_reads.bam,unaligned reads,7.4,8.19,1181301.0,22886582472.0,19374.0,271.0,55125.0,16832.0,19431.0,22579.0,16441.0,18442.0,21645.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02004_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210704_053041.5mc.hifi_reads.bam,HG02004.m64136_210704_053041.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02004/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02004.m64136_210704_053041.dc.q20.fastq.gz,True,False,False,22.89
HG02027,SRR18189659,SRP305758,PRJNA701308,SAMN26237503,m64136_210209_184241.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/m64136_210209_184241.hifi_reads.bam,unaligned reads,10.8,12.25,1742953.0,33394650011.0,19159.0,45.0,53960.0,17344.0,18825.0,21046.0,17101.0,18456.0,20372.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02027_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210209_184241.5mc.hifi_reads.bam,HG02027.m64136_210209_184241.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02027/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02027.m64136_210209_184241.dc.q20.fastq.gz,True,False,False,33.39
HG02083,SRR18189658,SRP305758,PRJNA701308,SAMN26237504,m64136_210321_022417.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/m64136_210321_022417.hifi_reads.bam,unaligned reads,10.1,11.33,1570273.0,31271435801.0,19914.0,89.0,62376.0,17499.0,19260.0,23033.0,17213.0,18705.0,21841.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02083_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210321_022417.5mc.hifi_reads.bam,HG02083.m64136_210321_022417.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02083/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02083.m64136_210321_022417.dc.q20.fastq.gz,True,False,False,31.27
HG02280,SRR18189657,SRP305758,PRJNA701308,SAMN26237505,m64136_210719_201505.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/m64136_210719_201505.hifi_reads.bam,unaligned reads,10.6,11.91,1728776.0,32722313918.0,18928.0,95.0,58301.0,16617.0,19228.0,21618.0,16172.0,18564.0,20950.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02280_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210719_201505.5mc.hifi_reads.bam,HG02280.m64136_210719_201505.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02280/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02280.m64136_210719_201505.dc.q20.fastq.gz,True,False,False,32.72
HG02523,SRR18189656,SRP305758,PRJNA701308,SAMN26237506,m64043_210509_110105.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/m64043_210509_110105.hifi_reads.bam,unaligned reads,9.9,10.73,1467650.0,30658573852.0,20889.0,562.0,57156.0,17964.0,20086.0,24849.0,17581.0,19284.0,22978.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02523_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210509_110105.5mc.hifi_reads.bam,HG02523.m64043_210509_110105.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02523/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02523.m64043_210509_110105.dc.q20.fastq.gz,True,False,False,30.66
HG02602,SRR18189655,SRP305758,PRJNA701308,SAMN26237507,m64043_210614_223013.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/m64043_210614_223013.hifi_reads.bam,unaligned reads,6.4,7.99,966914.0,19749338623.0,20425.0,591.0,53432.0,17971.0,19605.0,23555.0,17717.0,19089.0,22040.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02602_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210614_223013.5mc.hifi_reads.bam,HG02602.m64043_210614_223013.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02602/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02602.m64043_210614_223013.dc.q20.fastq.gz,True,False,False,19.75
HG02615,SRR18189654,SRP305758,PRJNA701308,SAMN26237508,m64136_210531_083342.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/m64136_210531_083342.hifi_reads.bam,unaligned reads,10.5,11.56,1666072.0,32475308904.0,19492.0,418.0,54872.0,17180.0,19380.0,22494.0,16825.0,18669.0,21697.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02615_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210531_083342.5mc.hifi_reads.bam,HG02615.m64136_210531_083342.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02615/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02615.m64136_210531_083342.dc.q20.fastq.gz,True,False,False,32.48
HG02698,SRR18189652,SRP305758,PRJNA701308,SAMN26237509,m64136_210517_184202.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/m64136_210517_184202.hifi_reads.bam,unaligned reads,10.6,11.53,1644028.0,32782437878.0,19940.0,633.0,56902.0,17462.0,19578.0,23288.0,17123.0,18854.0,22222.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02698_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64136_210517_184202.5mc.hifi_reads.bam,HG02698.m64136_210517_184202.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG02698/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02698.m64136_210517_184202.dc.q20.fastq.gz,True,False,False,32.78
HG02809,SRR18189651,SRP305758,PRJNA701308,SAMN26237510,m64043_210726_163819.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG02809/raw_data/PacBio_HiFi/m64043_210726_163819.hifi_reads.bam,unaligned reads,7.9,9.19,1142800.0,24556655893.0,21488.0,111.0,63495.0,18360.0,21931.0,25380.0,17624.0,20956.0,24189.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG02809_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210726_163819.5mc.hifi_reads.bam,HG02809.m64043_210726_163819.dc.q20.fastq.gz,s3://human-pangenomics/submissions/B4B0B5DC-5FD5-42D5-8434-10DEF7D99E98--HPRC_DEEPCONSENSUS_v1pt2_2024_02_q20_re-run/HG02809/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG02809.m64043_210726_163819.dc.q20.fastq.gz,True,False,False,24.56
HG03654,SRR18189650,SRP305758,PRJNA701308,SAMN26237511,m64043_210524_174752.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/m64043_210524_174752.hifi_reads.bam,unaligned reads,10.4,11.26,1700544.0,32313779561.0,19002.0,531.0,65226.0,16575.0,18943.0,22091.0,16238.0,18030.0,21236.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03654_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210524_174752.5mc.hifi_reads.bam,HG03654.m64043_210524_174752.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03654/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03654.m64043_210524_174752.dc.q20.fastq.gz,True,False,False,32.31
HG03669,SRR18189649,SRP305758,PRJNA701308,SAMN26237512,m64043_210607_090252.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/m64043_210607_090252.hifi_reads.bam,unaligned reads,7.2,8.54,1127654.0,22267350582.0,19746.0,128.0,56463.0,18112.0,20210.0,22305.0,17364.0,19742.0,21779.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03669_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210607_090252.5mc.hifi_reads.bam,HG03669.m64043_210607_090252.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03669/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03669.m64043_210607_090252.dc.q20.fastq.gz,True,False,False,22.27
HG03710,SRR18189648,SRP305758,PRJNA701308,SAMN26237513,m64043_210517_175123.hifi_reads.bam,bam,s3://human-pangenomics/working/HPRC/HG03710/raw_data/PacBio_HiFi/m64043_210517_175123.hifi_reads.bam,unaligned reads,10.8,11.63,1608247.0,33421412427.0,20781.0,108.0,61973.0,17796.0,20381.0,24696.0,17364.0,19286.0,23189.0,,WUSTL_HPRC_HiFi_Year2,HiFi sequencing of 20kb fractionated gDNA,,Washington University,tgraves@wustl.edu,HG03710_lib1,WGS,GENOMIC,size fractionation,single,Megaruptor 1,SageELF,PACBIO_SMRT,Sequel II,C2,P2.2,6.0.0,,,m64043_210517_175123.5mc.hifi_reads.bam,HG03710.m64043_210517_175123.dc.q20.fastq.gz,s3://human-pangenomics/working/HPRC/HG03710/raw_data/PacBio_HiFi/deepconsensus/v1pt2/HG03710.m64043_210517_175123.dc.q20.fastq.gz,True,False,False,33.42
